cap,updates,source,rollout_h1_error,rollout_h1_p95,rollout_h1_max,rollout_h5_error,rollout_h5_p95,rollout_h5_max,scorable_ball_transitions,missing_ball_frames,wrong_color_ball_frames,extra_ball_frames,metric_video,run
48,1200,smallest-error-rollout-case2/stopped-2026-09-03/h1-update-cap-48/diagnostics.json.gz,0.6205343901359661,2.4774653920702563,5.1381018316295455,1.7343999127462424,4.948682413830335,7.914598026051237,163,2,22,0,smallest-error-rollout-case2/stopped-2026-09-03/h1-update-cap-48/guided-final.mp4,
49,1225,smallest-error-rollout-case2/stopped-2026-09-03/h1-update-cap-49/diagnostics.json.gz,0.4529606824302855,1.2193152204201065,3.3274661683320077,1.2525880443191608,3.2977860989014416,4.61856092445612,189,1,10,0,smallest-error-rollout-case2/stopped-2026-09-03/h1-update-cap-49/guided-final.mp4,
50,1250,,0.3654509870598068,1.0233993920350988,3.145802930374106,1.2949210001123892,3.940824262228823,5.43680967242224,220,0,0,0,guidance-experiments-report/rollout-smallest-error-results-so-far-assets/h1-best.mp4,h1-run-29-sqrt-start0p7
51,1275,smallest-error-rollout-case2/stopped-2026-09-03/h1-update-cap-51/diagnostics.json.gz,0.34830194259466574,0.9081688253902945,2.8722008089145326,1.2362026647979718,3.4650262437851413,6.629328457042575,214,0,1,0,smallest-error-rollout-case2/stopped-2026-09-03/h1-update-cap-51/guided-final.mp4,
75,1875,smallest-error-rollout-case2/h1-best-u75/diagnostics.json,0.42390998332404284,1.3151394767737283,3.753525966390971,1.39005166342661,4.841484593382989,7.115398415534689,207,1,2,0,smallest-error-rollout-case2/h1-best-u75/guided-final.mp4,
100,2500,smallest-error-rollout-case2/h1-best-u100/diagnostics.json,0.4422505477408589,1.6682205900281772,2.8867289688958344,1.5621695412554062,4.209696395328609,7.996348183189331,214,0,1,0,smallest-error-rollout-case2/h1-best-u100/guided-final.mp4,
200,5000,smallest-error-rollout-case2/h1-best-u200/diagnostics.json,0.5199028001529176,1.8003782232109966,4.382427465621843,1.7376704267837402,4.94838975538866,7.147127992475822,204,0,3,0,smallest-error-rollout-case2/h1-best-u200/guided-final.mp4,
500,12500,smallest-error-rollout-case2/h1-best-u500/diagnostics.json,0.4851862807370218,1.5915663708197505,3.8113243781128037,1.7595725699729718,4.927875143117954,6.847929998542454,167,1,10,0,smallest-error-rollout-case2/h1-best-u500/guided-final.mp4,
